35,84,282,2,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,85,149,5,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,86,229,5,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,87,322,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,88,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,89,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,90,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,91,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,92,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,93,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,94,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,95,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,96,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,97,1119,15,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,98,326,2,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,99,879,29,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,100,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,101,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,102,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,103,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,104,257,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,105,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,106,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,107,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,108,984,14,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,109,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,110,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,111,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,112,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,113,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,114,365,9,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,115,186,3,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,116,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,117,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,118,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,119,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,120,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,121,547,2,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,122,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,123,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,124,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,125,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,126,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,127,463,4,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,128,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,129,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,130,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,131,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,132,324,4,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,133,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,134,171,3,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,135,50,3,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,136,45,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,137,161,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,138,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,139,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,140,113,2,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,141,17,3,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,142,25,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,143,138,2,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,144,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,145,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,146,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,147,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,148,211,2,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,149,0,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,150,169,1,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,151,0,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,152,0,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,153,0,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,154,0,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,155,267,3,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,156,51,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,157,144,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,158,0,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,159,0,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,160,0,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,161,0,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,162,0,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,163,244,1,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,164,161,0,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,165,0,0,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,166,0,0,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,167,158,0,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,168,61,0,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,169,43,0,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,170,32,0,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,171,68,1,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,172,0,0,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,173,60,0,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,174,0,0,0,55.56,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,175,167,0,0,52.78,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,176,0,0,0,52.78,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,177,92,0,0,52.78,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,178,22,2,0,52.78,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,179,0,0,0,52.78,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,180,23,0,0,52.78,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,181,0,0,0,52.78,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,182,103,0,0,52.78,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,183,0,0,0,52.78,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,184,0,0,0,52.78,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,185,0,0,0,47.22,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,186,86,2,0,47.22,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,187,0,0,0,47.22,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,188,0,0,0,47.22,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,189,0,0,0,47.22,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,190,0,0,0,47.22,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,191,0,0,0,47.22,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,192,279,3,0,41.67,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,193,0,0,0,41.67,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,194,0,0,0,41.67,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,195,0,0,0,41.67,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,196,0,0,0,41.67,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,197,130,0,0,41.67,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,198,108,0,0,36.11,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,199,0,0,0,36.11,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,200,0,0,0,36.11,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,201,0,0,0,36.11,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,202,0,0,0,36.11,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,203,65,1,0,36.11,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,204,64,1,0,36.11,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
36,1,1112,7,0,74.54,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,2,1059,13,11221,74.54,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,3,1673,29,26911,74.54,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,4,1251,49,16906,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,5,1363,44,22878,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,6,1614,49,1957,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,7,1157,43,9701,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,8,1230,57,12762,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,9,1391,55,14312,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,10,1474,74,9741,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,11,1385,60,18230,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,12,1168,84,3099,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,13,1064,64,24269,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,14,1298,63,21797,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,15,1383,123,11636,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,16,1318,107,24707,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,17,1717,183,15943,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,18,1791,116,13213,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,19,1469,158,19846,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,20,1436,113,19489,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,21,2046,110,10380,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,22,1590,144,10417,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,23,1766,140,43753,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,24,1920,172,23297,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,25,1778,156,26160,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,26,1464,163,22105,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,27,1543,95,25788,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,28,1605,147,23408,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,29,1526,152,17553,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,30,1572,137,29871,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,31,1649,188,43939,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,32,1825,207,0,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,33,1653,175,0,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,34,2760,116,25878,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,35,1298,172,21199,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,36,1274,189,1959,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,37,1450,189,59356,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,38,1426,176,30130,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,39,1512,161,35583,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,40,1268,124,25633,72.69,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,41,1146,178,25722,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,42,1133,122,26733,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,43,1176,176,23697,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,44,1121,135,3416,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,45,1123,168,60116,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,46,1201,90,32590,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,47,1251,117,31193,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,48,1138,103,23292,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,49,1070,60,16980,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,50,1040,70,35962,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,51,990,118,2121,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,52,1222,122,26514,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,53,1156,98,30347,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,54,1141,105,22979,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,55,1078,69,24872,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,56,1012,121,20719,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,57,936,94,27758,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,58,872,126,30965,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,59,993,112,34173,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,60,906,102,37797,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,61,772,94,31868,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,62,757,222,28255,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,63,758,31,30138,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,64,705,69,30112,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,65,675,103,35823,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,66,641,139,37411,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,67,609,66,5641,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,68,722,70,37779,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,69,642,27,28545,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,70,545,35,33319,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,71,409,62,25578,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,72,472,63,33536,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,73,405,34,39241,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,74,413,55,43600,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,75,467,58,41828,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,76,377,39,38852,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,77,360,29,30700,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,78,320,38,33254,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,79,386,41,37751,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,80,367,46,40959,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,81,409,46,44123,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,82,390,64,43218,70.83,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,83,318,20,32660,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,84,311,6,28677,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,85,326,18,38751,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,86,279,30,35781,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,87,369,20,39713,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,88,172,4,39880,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,89,238,8,42072,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,90,218,6,36390,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,91,668,44,44980,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,92,286,25,48468,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,93,0,0,0,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,94,567,51,0,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,95,319,21,37502,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,96,226,11,29208,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,97,219,10,25971,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,98,399,9,34786,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,99,232,18,44461,68.98,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,100,267,26,35169,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,101,371,12,42852,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,102,321,10,44509,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,103,221,14,40814,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,104,244,10,29363,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,105,565,7,44729,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,106,331,8,44875,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,107,341,12,39410,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,108,437,17,45862,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,109,405,12,50286,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,110,0,0,43763,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,111,680,13,38738,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,112,775,6,53088,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,113,571,4,43098,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,114,543,8,43126,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,115,432,4,37544,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,116,534,7,20161,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,117,350,4,44444,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,118,355,5,102003,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,119,699,11,35262,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,120,383,11,47373,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,121,476,5,50060,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,122,329,12,53733,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,123,513,6,48394,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,124,287,6,44707,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,125,285,4,34736,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,126,147,2,58326,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,127,760,11,0,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,128,395,4,0,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,129,374,4,46566,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,130,424,4,48036,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,131,236,6,36830,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,132,245,5,43772,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,133,666,6,57408,67.13,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,134,289,4,36529,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,135,423,15,39336,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,136,405,9,54022,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,137,418,5,50558,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,138,237,4,55483,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,139,198,2,37214,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,140,785,6,61683,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,141,282,13,40129,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,142,336,4,45274,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,143,383,5,48769,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,144,499,10,59844,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,145,257,7,42675,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,146,267,2,38756,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,147,751,10,53676,61.57,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,148,322,7,35844,61.57,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,149,448,4,41255,61.57,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,150,431,8,47671,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,151,510,6,61328,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,152,315,5,85107,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,153,267,4,0,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,154,1008,9,0,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,155,477,6,41157,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,156,498,3,44595,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,157,570,6,48635,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,158,631,0,58677,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,159,371,2,83647,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,160,400,2,0,64.35,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,161,247,1,0,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,162,1606,7,49241,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,163,546,2,38727,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,164,630,8,49718,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,165,702,0,89686,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,166,515,7,0,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,167,518,1,0,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,168,1351,8,80997,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,169,793,9,56695,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,170,944,5,62421,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,171,1120,7,67482,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
36,172,1044,5,132084,60.65,37742157,4.037,41.4,16.984,44017.591,105.599,7.37,0.926
