61,162,13,4985,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,163,0,4985,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,164,5,4990,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,165,0,4990,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,166,6,4996,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,167,0,4996,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,168,4,5000,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,169,0,5000,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,170,0,5000,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,171,0,5000,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,172,2,5002,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,173,0,5002,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,174,0,5002,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,175,16,5018,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,176,0,5018,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,177,0,5018,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,178,0,5018,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,179,0,5018,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,180,10,5028,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,181,0,5028,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,182,0,5028,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,183,2,5030,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,184,0,5030,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,185,15,5045,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,186,0,5045,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,187,0,5045,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,188,0,5045,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,189,7,5052,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,190,0,5052,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,191,10,5062,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,192,0,5062,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,193,1,5063,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,194,0,5063,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,195,0,5063,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,196,3,5066,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,197,0,5066,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,198,2,5068,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,199,0,5068,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,200,2,5070,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,201,0,5070,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,202,0,5070,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,203,0,5070,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,204,4,5074,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
62,1,3,15,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,2,3,18,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,3,4,22,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,4,0,22,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,5,7,29,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,6,0,29,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,7,2,31,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,8,0,31,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,9,2,33,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,10,0,33,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,11,1,34,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,12,0,34,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,13,0,34,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,14,0,34,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,15,1,35,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,16,0,35,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,17,0,35,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,18,0,35,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,19,0,35,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,20,4,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,21,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,22,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,23,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,24,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,25,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,26,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,27,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,28,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,29,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,30,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,31,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,32,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,33,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,34,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,35,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,36,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,37,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,38,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,39,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,40,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,41,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,42,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,43,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,44,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,45,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,46,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,47,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,48,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,49,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,50,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,51,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,52,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,53,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,54,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,55,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,56,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,57,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,58,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,59,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,60,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,61,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,62,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,63,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,64,0,39,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,65,1,40,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,66,1,41,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,67,0,41,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,68,0,41,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,69,0,41,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,70,0,41,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,71,0,41,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,72,0,41,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,73,0,41,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,74,0,41,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,75,24,65,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,76,31,96,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,77,13,109,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,78,12,121,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,79,10,131,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,80,11,142,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,81,0,142,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,82,1,143,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,83,0,143,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,84,0,143,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,85,0,143,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,86,0,143,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,87,1,144,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,88,23,167,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,89,24,191,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,90,0,191,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,91,0,191,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,92,12,203,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,93,0,203,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,94,12,215,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,95,0,215,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,96,0,215,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,97,0,215,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,98,0,215,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,99,0,215,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,100,0,215,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,101,17,232,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,102,0,232,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,103,0,232,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,104,0,232,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,105,0,232,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,106,0,232,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,107,0,232,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,108,19,251,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,109,0,251,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,110,0,251,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,111,0,251,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,112,0,251,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,113,0,251,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,114,0,251,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,115,10,261,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,116,0,261,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,117,2,263,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,118,0,263,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,119,2,265,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,120,0,265,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,121,0,265,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,122,14,279,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,123,0,279,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,124,0,279,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,125,0,279,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,126,3,282,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,127,0,282,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,128,0,282,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,129,0,282,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,130,3,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,131,0,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,132,0,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,133,0,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,134,0,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,135,0,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,136,0,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,137,0,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,138,0,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,139,0,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,140,0,285,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,141,19,304,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,142,0,304,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,143,0,304,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,144,2,306,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,145,0,306,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,146,0,306,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,147,0,306,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,148,9,315,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,149,0,315,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,150,2,317,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,151,0,317,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,152,1,318,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,153,0,318,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,154,0,318,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,155,1,319,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,156,0,319,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,157,11,330,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,158,0,330,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,159,0,330,0,0,0,0,93.52,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,160,0,330,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,161,0,330,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,162,11,341,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,163,0,341,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,164,20,361,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,165,0,361,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,166,0,361,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,167,0,361,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,168,0,361,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,169,0,361,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,170,3,364,0,0,0,0,96.3,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,171,0,364,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,172,0,364,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,173,0,364,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,174,0,364,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,175,0,364,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,176,0,364,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,177,0,364,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,178,0,364,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,179,5,369,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,180,6,375,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,181,0,375,0,0,0,0,89.81,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,182,0,375,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,183,0,375,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,184,0,375,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,185,0,375,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,186,6,381,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,187,17,398,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,188,0,398,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,189,0,398,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,190,0,398,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,191,0,398,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,192,7,405,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,193,0,405,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,194,9,414,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,195,0,414,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,196,0,414,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,197,0,414,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,198,0,414,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,199,0,414,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,200,8,422,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,201,0,422,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,202,3,425,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,203,27,452,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
62,204,0,452,0,0,0,0,86.11,3546427,44.304,19.3,3.607,1510.459,311.11,6.05,0.44,0
63,1,30,745,1,4,1375,15758,77.78,1326539,31.033,42.7,19.452,29481.252,255.569,4.02,0.871,0
63,2,34,779,1,5,2506,18264,77.78,1326539,31.033,42.7,19.452,29481.252,255.569,4.02,0.871,0
63,3,79,858,6,11,1533,19797,77.78,1326539,31.033,42.7,19.452,29481.252,255.569,4.02,0.871,0
63,4,103,961,1,12,1186,20983,77.78,1326539,31.033,42.7,19.452,29481.252,255.569,4.02,0.871,0
63,5,57,1018,1,13,859,21842,77.78,1326539,31.033,42.7,19.452,29481.252,255.569,4.02,0.871,0
63,6,79,1097,2,15,1679,23521,77.78,1326539,31.033,42.7,19.452,29481.252,255.569,4.02,0.871,0
63,7,11,1108,4,19,1272,24793,77.78,1326539,31.033,42.7,19.452,29481.252,255.569,4.02,0.871,0
